year,rank,rider,time,team,rider_name,rider_country_code,rank_num,decade
1926,11,Odile Tailleu (BEL),"+3h 09' 08""",J.B. Louvet â Wolber,Odile Tailleu,BEL,11.0,1920
1926,12,Joseph Van Dam (BEL),"+4h 00' 35""",AutomotoâHutchinson,Joseph Van Dam,BEL,12.0,1920
1926,13,Omer Huyse (BEL),"+4h 07' 24""",AutomotoâHutchinson,Omer Huyse,BEL,13.0,1920
1926,14,Camille Van de Casteele (BEL),"+4h 28' 19""",J.B. Louvet â Wolber,Camille Van de Casteele,BEL,14.0,1920
1926,15,AimÃ© Dossche (BEL),"+5h 23' 19""",ChristopheâHutchinson,AimÃ© Dossche,BEL,15.0,1920
1926,16,Emile Hardy (BEL),"+6h 02' 20""",ChristopheâHutchinson,Emile Hardy,BEL,16.0,1920
1926,17,Raymond Englebert (BEL),"+6h 03' 10""",AlcyonâDunlop,Raymond Englebert,BEL,17.0,1920
1926,18,Henri Colle (SUI),"+7h 10' 35""",Jean Louvet â Hutchinson,Henri Colle,SUI,18.0,1920
1926,19,Georges Detreille (FRA),"+7h 48' 17""",MeteoreâWolber,Georges Detreille,FRA,19.0,1920
1926,20,Omer Vermeulen (BEL),"+7h 49' 44""",MeteoreâWolber,Omer Vermeulen,BEL,20.0,1920
1926,21,Giovanni Rossignoli (ITA),"+8h 23' 29""",,Giovanni Rossignoli,ITA,21.0,1920
1926,22,Alfons Standaert (BEL),"+9h 37' 02""",ArmorâDunlop,Alfons Standaert,BEL,22.0,1920
1926,23,Benoit Faure (FRA),"+9h 35' 44""",MeteoreâWolber,Benoit Faure,FRA,23.0,1920
1926,24,Henri Touzard (FRA),"+9h 36' 34""",,Henri Touzard,FRA,24.0,1920
1926,25,LÃ©on Devos (BEL),"+10h 05' 23""",ThomannâDunlop,LÃ©on Devos,BEL,25.0,1920
1926,26,Jan Mertens (BEL),"+10h 27' 05""",LaborâDunlop,Jan Mertens,BEL,26.0,1920
1926,27,Paul Duboc (FRA),"+10h 30' 47""",,Paul Duboc,FRA,27.0,1920
1926,28,Louis Delannoy (BEL),"+10h 41' 09""",LaborâDunlop,Louis Delannoy,BEL,28.0,1920
1926,29,EugÃ¨ne Dhers (FRA),"+11h 26' 16""",,EugÃ¨ne Dhers,FRA,29.0,1920
1926,30,Carlo Longoni (ITA),"+11h 50' 56""",,Carlo Longoni,ITA,30.0,1920
1926,31,Charles Martinet (SUI),"+12h 56' 13""",,Charles Martinet,SUI,31.0,1920
1926,32,Fernand Saive (BEL),"+13h 59' 59""",MeteoreâWolber,Fernand Saive,BEL,32.0,1920
1926,33,Maurice Arnoult (FRA),"+14h 24' 52""",,Maurice Arnoult,FRA,33.0,1920
1926,34,Henri Catelan (FRA),"+15h 53' 32""",,Henri Catelan,FRA,34.0,1920
1926,35,MosÃ© Arosio (ITA),"+17h 12' 30""",,MosÃ© Arosio,ITA,35.0,1920
1926,36,Fernand Moulet (FRA),"+18h 00' 43""",MeteoreâWolber,Fernand Moulet,FRA,36.0,1920
1926,37,Alfred Francini (ITA),"+18h 18' 25""",,Alfred Francini,ITA,37.0,1920
1926,38,Edouard Teisseire (FRA),"+19h 14' 17""",,Edouard Teisseire,FRA,38.0,1920
1926,39,Henri Ferrara (FRA),"+21h 00' 22""",,Henri Ferrara,FRA,39.0,1920
1926,40,Jules Gillard (SUI),"+22h 47' 44""",,Jules Gillard,SUI,40.0,1920
1926,41,AndrÃ© Drobecq (FRA),"+24h 59' 03""",,AndrÃ© Drobecq,FRA,41.0,1920
1927,1,Nicolas Frantz (LUX),"198h 16' 42""",AlcyonâDunlop,Nicolas Frantz,LUX,1.0,1920
1927,2,Maurice De Waele (BEL),"+ 1h 48' 21""",LaborâDunlop,Maurice De Waele,BEL,2.0,1920
1927,3,Julien Vervaecke (BEL),"+ 2h 25' 06""",ArmorâDunlop,Julien Vervaecke,BEL,3.0,1920
1927,4,AndrÃ© Leducq (FRA),"+ 3h 02' 05""",ThomannâDunlop,AndrÃ© Leducq,FRA,4.0,1920
1927,5,Adelin Benoit (BEL),"+ 4h 45' 01""",AlcyonâDunlop,Adelin Benoit,BEL,5.0,1920
1927,6,Antonin Magne (FRA),"+ 4h 48' 23""",AlleluiaâWolber,Antonin Magne,FRA,6.0,1920
1927,7,PÃ© Verhaegen (BEL),"+ 6h 18' 36""",J.B. Louvet,PÃ© Verhaegen,BEL,7.0,1920
1927,8,Julien Moineau (FRA),"+ 6h 36' 17""",AlleluiaâWolber,Julien Moineau,FRA,8.0,1920
1927,9,Hector Martin (BEL),"+ 7h 07' 34""",J.B. Louvet,Hector Martin,BEL,9.0,1920
1927,10,Maurice Geldhof (BEL),"+ 7h 16' 02""",J.B. Louvet,Maurice Geldhof,BEL,10.0,1920
1927,11,Raymond Decorte (BEL),"+ 8h 17' 12""",J.B. Louvet,Raymond Decorte,BEL,11.0,1920
1927,12,Louis Muller (BEL),"+ 8h 27' 49""",ArmorâDunlop,Louis Muller,BEL,12.0,1920
1927,13,Jan Debusschere (BEL),"+ 10h 51' 56""",AlcyonâDunlop,Jan Debusschere,BEL,13.0,1920
1927,14,Gustaaf Van Slembrouck (BEL),"+ 11h 01' 54""",J.B. Louvet,Gustaaf Van Slembrouck,BEL,14.0,1920
1927,15,Pierre Magne (FRA),"+ 12h 12' 37""",AlleluiaâWolber,Pierre Magne,FRA,15.0,1920
1927,16,Louis Delannoy (BEL),"+ 13h 28' 02""",LaborâDunlop,Louis Delannoy,BEL,16.0,1920
1927,17,Jos Hemelsoet (BEL),"+ 14h 08' 18""",J.B. Louvet,Jos Hemelsoet,BEL,17.0,1920
1927,18,Secondo Martinetto (ITA),"+ 14h 37' 12""",Touriste-Routier,Secondo Martinetto,ITA,18.0,1920
1927,19,Henri Touzard (FRA),"+ 15h 08' 03""",Touriste-Routier,Henri Touzard,FRA,19.0,1920
1927,20,JosÃ© Pelletier (FRA),"+ 15h 52' 28""",Touriste-Routier,JosÃ© Pelletier,FRA,20.0,1920
1927,21,Maurice Arnoult (FRA),"+ 16h 05' 01""",Touriste-Routier,Maurice Arnoult,FRA,21.0,1920
1927,22,Charles Martinet (SUI),"+ 16h 53' 36""",Touriste-Routier,Charles Martinet,SUI,22.0,1920
1927,23,Albert Jordens (BEL),"+ 17h 18' 48""",Touriste-Routier,Albert Jordens,BEL,23.0,1920
1927,24,Michele Gordini (ITA),"+ 17h 21' 11""",Touriste-Routier,Michele Gordini,ITA,24.0,1920
1927,25,Giovanni Canova (ITA),"+ 17h 52' 52""",Touriste-Routier,Giovanni Canova,ITA,25.0,1920
1927,26,AndrÃ© Devauchelle (FRA),"+ 18h 02' 10""",AlleluiaâWolber,AndrÃ© Devauchelle,FRA,26.0,1920
1927,27,Charles Krier (LUX),"+ 20h 42' 32""",Touriste-Routier,Charles Krier,LUX,27.0,1920
1927,28,LÃ©on Despontin (BEL),"+ 21h 15' 02""",Touriste-Routier,LÃ©on Despontin,BEL,28.0,1920
1927,29,Giuseppe Rivella (ITA),"+ 22h 14' 26""",Touriste-Routier,Giuseppe Rivella,ITA,29.0,1920
1927,30,Marcel Gendrin (FRA),"+ 22h 20' 35""",Touriste-Routier,Marcel Gendrin,FRA,30.0,1920
1927,31,Omer Mahy (BEL),"+ 22h 27' 49""",Touriste-Routier,Omer Mahy,BEL,31.0,1920
1927,32,Giovanni Rossignoli (ITA),"+ 22h 31' 18""",Touriste-Routier,Giovanni Rossignoli,ITA,32.0,1920
1927,33,Camille Segers (BEL),"+ 22h 52' 35""",Touriste-Routier,Camille Segers,BEL,33.0,1920
1927,34,Edoaurd Teisseire (FRA),"+ 23h 59' 59""",Touriste-Routier,Edoaurd Teisseire,FRA,34.0,1920
1927,35,Jules Nempon (FRA),"+ 25h 39' 05""",Touriste-Routier,Jules Nempon,FRA,35.0,1920
1927,36,Amand Goubert (FRA),"+ 27h 04' 27""",Touriste-Routier,Amand Goubert,FRA,36.0,1920
1927,37,AndrÃ© Drobecq (FRA),"+ 27h 10' 20""",Touriste-Routier,AndrÃ© Drobecq,FRA,37.0,1920
1927,38,Pierre Claes (BEL),"+ 29h 12' 19""",Touriste-Routier,Pierre Claes,BEL,38.0,1920
1927,39,Jacques Pfister (FRA),"+ 30h 03' 51""",Touriste-Routier,Jacques Pfister,FRA,39.0,1920
1928,1,Nicolas Frantz (LUX),"192h 48' 58""",AlcyonâDunlop,Nicolas Frantz,LUX,1.0,1920
1928,2,AndrÃ© Leducq (FRA),"+ 50' 07""",AlcyonâDunlop,AndrÃ© Leducq,FRA,2.0,1920
1928,3,Maurice De Waele (BEL),"+ 56' 16""",AlcyonâDunlop,Maurice De Waele,BEL,3.0,1920
1928,4,Jan Mertens (BEL),"+ 1h 19' 18""",ThomannâDunlop,Jan Mertens,BEL,4.0,1920
1928,5,Julien Vervaecke (BEL),"+ 1h 53' 32""",ArmorâDunlop,Julien Vervaecke,BEL,5.0,1920
1928,6,Antonin Magne (FRA),"+ 2h 14' 02""",AlleluiaâWolber,Antonin Magne,FRA,6.0,1920
1928,7,Victor Fontan (FRA),"+ 5h 07' 47""",ElvishâWolber,Victor Fontan,FRA,7.0,1920
1928,8,Marcel Bidot (FRA),"+ 5h 18' 28""",AlleluiaâWolber,Marcel Bidot,FRA,8.0,1920
1928,9,Marcel Huot (FRA),"+ 5h 37' 33""",AlleluiaâWolber,Marcel Huot,FRA,9.0,1920
1928,10,Pierre Magne (FRA),"+ 5h 41' 20""",AlleluiaâWolber,Pierre Magne,FRA,10.0,1920
1928,11,Joseph Mauclair (FRA),"+ 5h 44' 01""",ArmorâDunlop,Joseph Mauclair,FRA,11.0,1920
1928,12,Gaston Rebry (BEL),"+ 5h 53' 44""",AlcyonâDunlop,Gaston Rebry,BEL,12.0,1920
1928,13,Louis Delannoy (BEL),"+ 6h 11' 35""",ArmorâDunlop,Louis Delannoy,BEL,13.0,1920
1928,14,Camille Van de Casteele (BEL),"+ 6h 52' 55""",J.B. Louvet-Hutchinson,Camille Van de Casteele,BEL,14.0,1920
1928,15,Salvador Cardona (ESP),"+ 7h 33' 47""",ElvishâWolber,Salvador Cardona,ESP,15.0,1920
1928,16,PÃ© Verhaegen (BEL),"+ 7h 39' 56""",J.B. Louvet-Hutchinson,PÃ© Verhaegen,BEL,16.0,1920
1928,17,Julien Moineau (FRA),"+ 8h 03' 23""",AlleluiaâWolber,Julien Moineau,FRA,17.0,1920
1928,18,Hubert Opperman (AUS),"+ 8h 34' 25""",Ravat-Wonder-Dunlop,Hubert Opperman,AUS,18.0,1920
1928,19,DÃ©sirÃ© Louesse (BEL),"+ 9h 27' 21""",AlcyonâDunlop,DÃ©sirÃ© Louesse,BEL,19.0,1920
1928,20,Odiel Taillieu (BEL),"+ 10h 23' 18""",J.B. Louvet-Hutchinson,Odiel Taillieu,BEL,20.0,1920
1928,21,Jean Mouveroux (FRA),"+ 10h 49' 53""",Fontan-Wolber,Jean Mouveroux,FRA,21.0,1920
1928,22,Jean Bidot (FRA),"+ 10h 56' 30""",AlleluiaâWolber,Jean Bidot,FRA,22.0,1920
1928,23,Marcel Autaa (FRA),"+ 11h 42' 40""",Fontan-Wolber,Marcel Autaa,FRA,23.0,1920
1928,24,Raymond Decorte (BEL),"+ 12h 27' 02""",J.B. Louvet-Hutchinson,Raymond Decorte,BEL,24.0,1920
1928,25,Paul Filliat (FRA),"+ 15h 51' 56""",South-East France,Paul Filliat,FRA,25.0,1920
1928,26,Raphael Calmette (FRA),"+ 15h 55' 08""",Fontan-Wolber,Raphael Calmette,FRA,26.0,1920
1928,27,Maurice Arnoult (FRA),"+ 16h 25' 04""",Normandy,Maurice Arnoult,FRA,27.0,1920
1928,28,Harry Watson (NZL),"+ 16h 53' 32""",Ravat-Wonder-Dunlop,Harry Watson,NZL,28.0,1920
1928,29,Lucien Laval (FRA),"+ 16h 53' 55""",ElvishâWolber,Lucien Laval,FRA,29.0,1920
1928,30,Marcel Colleu (FRA),"+ 17h 04' 01""",Alsace-Lorraine,Marcel Colleu,FRA,30.0,1920
1928,31,Amand Goubert (FRA),"+ 18h 50' 20""",North France,Amand Goubert,FRA,31.0,1920
1928,32,RenÃ© Hamel (FRA),"+ 19h 10' 18""",J.B. Louvet-Hutchinson,RenÃ© Hamel,FRA,32.0,1920
1928,33,Paul Delbart (FRA),"+ 19h 51' 17""",Champagne,Paul Delbart,FRA,33.0,1920
1928,34,Henri FranÃ§ois (FRA),"+ 20h 02' 46""",Champagne,Henri FranÃ§ois,FRA,34.0,1920
1928,35,Fernand Moulet (FRA),"+ 20h 10' 21""",Champagne,Fernand Moulet,FRA,35.0,1920
1928,36,Raphael Dupau (FRA),"+ 20h 47' 54""",Fontan-Wolber,Raphael Dupau,FRA,36.0,1920
1928,37,FranÃ§ois Menta (FRA),"+ 21h 05' 32""",CÃ´te d'Azur,FranÃ§ois Menta,FRA,37.0,1920
1928,38,Percy Osborn (AUS),"+ 22h 01' 49""",Ravat-Wonder-Dunlop,Percy Osborn,AUS,38.0,1920
1928,39,Fernand Fayolle (FRA),"+ 24h 02' 10""",CÃ´te d'Azur,Fernand Fayolle,FRA,39.0,1920
1928,40,Lucien Lange (FRA),"+ 25h 30' 57""",Alsace-Lorraine,Lucien Lange,FRA,40.0,1920
1928,41,Edouard Persin (FRA),"+ 26h 56' 19""",Champagne,Edouard Persin,FRA,41.0,1920
1929,1,Maurice De Waele (BEL),"186h 39' 15""",Alcyon,Maurice De Waele,BEL,1.0,1920
1929,2,Giuseppe Pancera (ITA),"+ 44' 23""",La Rafale,Giuseppe Pancera,ITA,2.0,1920
1929,3,Joseph Demuysere (BEL),"+ 57' 10""",Lucifer,Joseph Demuysere,BEL,3.0,1920
1929,4,Salvador Cardona (ESP),"+ 57' 46""",FontanâWolber,Salvador Cardona,ESP,4.0,1920
1929,5,Nicolas Frantz (LUX),"+ 58' 00""",Alcyon,Nicolas Frantz,LUX,5.0,1920
1929,6,Louis Delannoy (BEL),"+1h 06' 09""",La FranÃ§aise,Louis Delannoy,BEL,6.0,1920
1929,7,Antonin Magne (FRA),"+1h 08' 00""",AlleluiaâWolber,Antonin Magne,FRA,7.0,1920
1929,8,Julien Vervaecke (BEL),"+2h 01' 37""",Alcyon,Julien Vervaecke,BEL,8.0,1920
1929,9,Pierre Magne (FRA),"+2h 03' 00""",AlleluiaâWolber,Pierre Magne,FRA,9.0,1920
1929,10,Gaston Rebry (BEL),"+2h 17' 49""",Alcyon,Gaston Rebry,BEL,10.0,1920
1929,11,AndrÃ© Leducq (FRA),"+ 2h 24' 51""",Alcyon,AndrÃ© Leducq,FRA,11.0,1920
1929,12,Frans Bonduel (BEL),"+ 2h 52' 35""",Dilecta-Wolber,Frans Bonduel,BEL,12.0,1920
1929,13,DÃ©sirÃ© Louesse (BEL),"+ 2h 52' 57""",FontanâWolber,DÃ©sirÃ© Louesse,BEL,13.0,1920
1929,14,Bernard Van Rysselberghe (BEL),"+ 3h 06' 23""",Dilecta-Wolber,Bernard Van Rysselberghe,BEL,14.0,1920
1929,15,Benoit Faure (FRA),"+ 3h 33' 29""",Touriste-Routier,Benoit Faure,FRA,15.0,1920
1929,16,Marcel Bidot (FRA),"+ 3h 40' 49""",La FranÃ§aise,Marcel Bidot,FRA,16.0,1920
1929,17,Armand Van Bruaene (BEL),"+ 4h 11' 54""",De Dion Bouton-Wolber,Armand Van Bruaene,BEL,17.0,1920
1929,18,Charles Govaert (BEL),"+ 4h 14' 24""",Elvish-Wolber,Charles Govaert,BEL,18.0,1920
1929,19,Francis Bouillet (FRA),"+ 5h 07' 51""",Lucifer,Francis Bouillet,FRA,19.0,1920
1929,20,Ernest Neuhard (FRA),"+ 5h 45' 12""",De Dion Bouton-Wolber,Ernest Neuhard,FRA,20.0,1920
1929,21,Omer Taverne (BEL),"+ 5h 49' 39""",Touriste-Routier,Omer Taverne,BEL,21.0,1920
1929,22,LÃ©on Chene (FRA),"+ 6h 00' 07""",AlleluiaâWolber,LÃ©on Chene,FRA,22.0,1920
1929,23,Jules Merviel (FRA),"+ 6h 05' 02""",La Rafale,Jules Merviel,FRA,23.0,1920
1929,24,Mario Pomposi (ITA),"+ 6h 14' 09""",Dilecta-Wolber,Mario Pomposi,ITA,24.0,1920
1929,25,Georges Laloup (FRA),"+ 6h 30' 50""",Touriste-Routier,Georges Laloup,FRA,25.0,1920
1929,26,Settimo Innocenti (ITA),"+ 6h 43' 53""",La Rafale,Settimo Innocenti,ITA,26.0,1920
1929,27,Julien Perrain (FRA),"+ 8h 31' 45""",Elvish-Wolber,Julien Perrain,FRA,27.0,1920
1929,28,Charles PÃ©lissier (FRA),"+ 8h 54' 03""",J.B. Louvet-Wolber,Charles PÃ©lissier,FRA,28.0,1920
1929,29,Georges Berton (FRA),"+ 8h 55' 50""",Touriste-Routier,Georges Berton,FRA,29.0,1920
1929,30,Roger Gregoire (FRA),"+ 9h 50' 15""",Lucifer,Roger Gregoire,FRA,30.0,1920
1929,31,Hector Denis (FRA),"+ 10h 26' 25""",Touriste-Routier,Hector Denis,FRA,31.0,1920
1929,32,Charles Martinet (SUI),"+ 10h 33' 00""",Touriste-Routier,Charles Martinet,SUI,32.0,1920
1929,33,Auguste Encrine (FRA),"+ 11h 32' 17""",Touriste-Routier,Auguste Encrine,FRA,33.0,1920
1929,34,Albert Jordens (BEL),"+ 11h 35' 10""",Touriste-Routier,Albert Jordens,BEL,34.0,1920
1929,35,Adrien Plautin (FRA),"+ 11h 36' 51""",Touriste-Routier,Adrien Plautin,FRA,35.0,1920
1929,36,Jean Preuss (FRA),"+ 12h 13' 56""",Touriste-Routier,Jean Preuss,FRA,36.0,1920
1929,37,Guerrino Canova (ITA),"+ 12h 22' 38""",Touriste-Routier,Guerrino Canova,ITA,37.0,1920
1929,38,FranÃ§ois Moreels (FRA),"+ 12h 38' 15""",Touriste-Routier,FranÃ§ois Moreels,FRA,38.0,1920
1929,39,Henri Touzard (FRA),"+ 12h 41' 44""",Touriste-Routier,Henri Touzard,FRA,39.0,1920
1929,40,Roger Lebas (FRA),"+ 13h 08' 33""",Touriste-Routier,Roger Lebas,FRA,40.0,1920
1929,41,Marcel Mazeyrat (FRA),"+ 13h 27' 23""",Touriste-Routier,Marcel Mazeyrat,FRA,41.0,1920
1929,42,Leopold Boisselle (FRA),"+ 13h 49' 49""",Touriste-Routier,Leopold Boisselle,FRA,42.0,1920
1929,43,Guy Bariffi (SUI),"+ 14h 07' 34""",Touriste-Routier,Guy Bariffi,SUI,43.0,1920
1929,44,Paul Delbart (FRA),"+ 15h 06' 16""",Touriste-Routier,Paul Delbart,FRA,44.0,1920
1929,45,Henri Thomas (FRA),"+ 16h 27' 38""",Touriste-Routier,Henri Thomas,FRA,45.0,1920
1929,46,Robert Recordon (SUI),"+ 16h 36' 50""",Touriste-Routier,Robert Recordon,SUI,46.0,1920
1929,47,EugÃ¨ne Greau (FRA),"+ 16h 49' 47""",Touriste-Routier,EugÃ¨ne Greau,FRA,47.0,1920
1929,48,Edouard Teisseire (FRA),"+ 17h 09' 50""",Touriste-Routier,Edouard Teisseire,FRA,48.0,1920
1929,49,Battista Berardi (ITA),"+ 19h 14' 16""",Touriste-Routier,Battista Berardi,ITA,49.0,1920
1929,50,Georges Petit (FRA),"+ 19h 57' 59""",Touriste-Routier,Georges Petit,FRA,50.0,1920
1929,51,Eugen Werner (SUI),"+ 21h 20' 17""",Touriste-Routier,Eugen Werner,SUI,51.0,1920
1929,52,Marcel Masson (FRA),"+ 21h 52' 55""",Touriste-Routier,Marcel Masson,FRA,52.0,1920
1929,53,Henri Prevost (FRA),"+ 22h 14' 52""",Touriste-Routier,Henri Prevost,FRA,53.0,1920
1929,54,Marcel Gendrin (FRA),"+ 22h 24' 53""",Touriste-Routier,Marcel Gendrin,FRA,54.0,1920
1929,55,FranÃ§ois Ondet (FRA),"+ 22h 30' 00""",Touriste-Routier,FranÃ§ois Ondet,FRA,55.0,1920
1929,56,Charles Cottalorda (FRA),"+ 23h 06' 13""",Touriste-Routier,Charles Cottalorda,FRA,56.0,1920
1929,57,Emile Faillu (FRA),"+ 24h 50' 41""",Touriste-Routier,Emile Faillu,FRA,57.0,1920
1929,58,Paul Denis (FRA),"+ 25h 17' 57""",Touriste-Routier,Paul Denis,FRA,58.0,1920
1929,59,Marcel Ilpide (FRA),"+ 26h 08' 50""",Touriste-Routier,Marcel Ilpide,FRA,59.0,1920
1929,60,AndrÃ© Leger (FRA),"+ 31h 37' 55""",Touriste-Routier,AndrÃ© Leger,FRA,60.0,1920
1930,1,AndrÃ© Leducq (FRA),"172h 12' 16""",France,AndrÃ© Leducq,FRA,1.0,1930
1930,2,Learco Guerra (ITA),"+ 14' 13""",Italy,Learco Guerra,ITA,2.0,1930
1930,3,Antonin Magne (FRA),"+ 16' 03""",France,Antonin Magne,FRA,3.0,1930
1930,4,Jef Demuysere (BEL),"+ 21' 34""",Belgium,Jef Demuysere,BEL,4.0,1930
1930,5,Marcel Bidot (FRA),"+ 41' 18""",France,Marcel Bidot,FRA,5.0,1930
1930,6,Pierre Magne (FRA),"+ 45' 42""",France,Pierre Magne,FRA,6.0,1930
1930,7,Frans Bonduel (BEL),"+ 56' 19""",Belgium,Frans Bonduel,BEL,7.0,1930
1930,8,BenoÃ®t Faure (FRA),"+ 58' 34""",Touriste-routier (South-East),BenoÃ®t Faure,FRA,8.0,1930
1930,9,Charles PÃ©lissier (FRA),"+ 1h 04' 37""",France,Charles PÃ©lissier,FRA,9.0,1930
1930,10,Adolf SchÃ¶n (GER),"+ 1h 21' 39""",Germany,Adolf SchÃ¶n,GER,10.0,1930
1930,11,Louis Delannoy (BEL),"+ 1h 27' 23""",Belgium,Louis Delannoy,BEL,11.0,1930
1930,12,AimÃ© Dossche (BEL),"+ 1h 28' 14""",Belgium,AimÃ© Dossche,BEL,12.0,1930
1930,13,Oskar Thierbach (GER),"+ 1h 35' 34""",Germany,Oskar Thierbach,GER,13.0,1930
1930,14,Louis Peglion (FRA),"+ 1h 44' 14""",Touriste-routier (Provence),Louis Peglion,FRA,14.0,1930
1930,15,Jan Mertens (BEL),"+ 1h 49' 24""",Belgium,Jan Mertens,BEL,15.0,1930
1930,16,Salvador Cardona (ESP),"+ 1h 59' 43""",Spain,Salvador Cardona,ESP,16.0,1930
1930,17,Valeriano Riera (ESP),"+ 2h 23' 09""",Spain,Valeriano Riera,ESP,17.0,1930
1930,18,Marcel Mazeyrat (FRA),"+ 2h 25' 23""",Touriste-routier (South-East),Marcel Mazeyrat,FRA,18.0,1930
1930,19,Georges Laloup (BEL),"+ 2h 31' 37""",Belgium,Georges Laloup,BEL,19.0,1930
1930,20,Giuseppe Pancera (ITA),"+ 2h 33' 51""",Italy,Giuseppe Pancera,ITA,20.0,1930
1930,21,Jules Merviel (FRA),"+ 2h 43' 42""",France,Jules Merviel,FRA,21.0,1930
1930,22,Felix Manthey (GER),"+ 3h 10' 37""",Germany,Felix Manthey,GER,22.0,1930
1930,23,Georges Berton (FRA),"+ 3h 17' 11""",Touriste-routier (Champagne),Georges Berton,FRA,23.0,1930
1930,24,Vicente Trueba (ESP),"+ 3h 17' 19""",Spain,Vicente Trueba,ESP,24.0,1930
1930,25,FranÃ§ois Moreels (FRA),"+ 3h 20' 30""",Touriste-routier (Ile de France),FranÃ§ois Moreels,FRA,25.0,1930
1930,26,Jean GoulÃªme (FRA),"+ 3h 36' 31""",Touriste-routier (Midi),Jean GoulÃªme,FRA,26.0,1930
1930,27,Francisco Cepeda (ESP),"+ 3h 54' 47""",Spain,Francisco Cepeda,ESP,27.0,1930
1930,28,FranÃ§ois Ondet (FRA),"+ 4h 06' 40""",Touriste-routier,FranÃ§ois Ondet,FRA,28.0,1930
1930,29,Louis Bajard (FRA),"+ 4h 09' 09""",Touriste-Routier (South-East),Louis Bajard,FRA,29.0,1930
1930,30,Omer Taverne (BEL),"+ 4h 23' 52""",Belgium,Omer Taverne,BEL,30.0,1930
1930,31,Marco Giuntelli (ITA),"+ 4h 41' 30""",Italy,Marco Giuntelli,ITA,31.0,1930
1930,32,Auguste Encrine (FRA),"+ 4h 52' 34""",Touriste-routier (CÃ´te d'Azur),Auguste Encrine,FRA,32.0,1930
1930,33,Alfred Siegel (GER),"+ 4h 54' 30""",Germany,Alfred Siegel,GER,33.0,1930
1930,34,Juan Mateu (ESP),"+ 5h 11' 15""",Spain,Juan Mateu,ESP,34.0,1930
1930,35,Lucien Laval (FRA),"+ 5h 41' 42""",Touriste-routier,Lucien Laval,FRA,35.0,1930
1930,36,Jose Trueba (ESP),"+ 6h 27' 47""",Spain,Jose Trueba,ESP,36.0,1930
1930,37,Henri Touzard (FRA),"+ 6h 44' 43""",Touriste-routier (Normandy),Henri Touzard,FRA,37.0,1930
1930,38,Pierre Jouel (FRA),"+ 6h 51' 13""",Touriste-routier,Pierre Jouel,FRA,38.0,1930
1930,39,Adrien Plautin (FRA),"+ 6h 56' 34""",Touriste-routier (Midi),Adrien Plautin,FRA,39.0,1930
1930,40,LÃ©opold Boisselle (FRA),"+ 7h 09' 57""",Touriste-routier,LÃ©opold Boisselle,FRA,40.0,1930
1930,41,Fernand Robache (FRA),"+ 7h 48' 03""",Touriste-routier,Fernand Robache,FRA,41.0,1930
1930,42,Henri Gottrand (FRA),"+ 7h 58' 58""",Touriste-routier (Ile de France),Henri Gottrand,FRA,42.0,1930
1930,43,Amand Goubert (FRA),"+ 8h 10' 55""",Touriste-routier (North),Amand Goubert,FRA,43.0,1930
1930,44,Paul Delbart (FRA),"+ 8h 11' 14""",Touriste-routier (Champagne),Paul Delbart,FRA,44.0,1930
1930,45,Jean Martinet (SUI),"+ 8h 23' 55""",Touriste-routier,Jean Martinet,SUI,45.0,1930
1930,46,Henri PrÃ©vost (FRA),"+ 8h 23' 58""",Touriste-routier,Henri PrÃ©vost,FRA,46.0,1930
1930,47,Marcel Tissier (FRA),"+ 8h 54' 53""",Touriste-routier,Marcel Tissier,FRA,47.0,1930
1930,48,Battista Berardi (ITA),"+ 9h 10' 33""",Touriste-routier (CÃ´te d'Azur),Battista Berardi,ITA,48.0,1930
1930,49,Guy Bariffi (SUI),"+ 9h 19' 38""",Touriste-routier (Champagne),Guy Bariffi,SUI,49.0,1930
1930,50,Lucien Lange (FRA),"+ 10h 20' 54""",Touriste-routier (Alsace-Lorraine),Lucien Lange,FRA,50.0,1930
1930,51,Marcel Masson (FRA),"+ 10h 21' 04""",Touriste-routier (Normandy),Marcel Masson,FRA,51.0,1930
1930,52,Ãdouard Teisseire (FRA),"+ 10h 23' 24""",Touriste-routier (Provence),Ãdouard Teisseire,FRA,52.0,1930
1930,53,Jean Ampurias (FRA),"+ 10h 40' 49""",Touriste-routier (CÃ´te d'Azur),Jean Ampurias,FRA,53.0,1930
1930,54,Charles Cottalorda (FRA),"+ 11h 49' 29""",Touriste-routier (CÃ´te d'Azur),Charles Cottalorda,FRA,54.0,1930
1930,55,Paulin Lanteri (FRA),"+ 11h 55' 24""",Touriste-routier,Paulin Lanteri,FRA,55.0,1930
1930,56,Ãmile Faillu (FRA),"+ 12h 57' 35""",Touriste-routier (Ile de France),Ãmile Faillu,FRA,56.0,1930
1930,57,Georges Petit (FRA),"+ 14h 14' 14""",Touriste-routier,Georges Petit,FRA,57.0,1930
1930,58,Pierre Bobo (FRA),"+ 14h 37' 15""",Touriste-routier (Midi),Pierre Bobo,FRA,58.0,1930
1930,59,Marcel Ilpide (FRA),"+ 15h 10' 18""",Touriste-routier (Midi),Marcel Ilpide,FRA,59.0,1930
1931,1,Antonin Magne (FRA),"177h 10' 03""",France,Antonin Magne,FRA,1.0,1930
1931,2,Jef Demuysere (BEL),"+ 12' 56""",Belgium,Jef Demuysere,BEL,2.0,1930
